12.77,12.95,12.515,13.23,13.57,14.27,13.57,13.94,14.11,14.13,14.25,14.78,14.54,14.14,13.36,13.31,12.93,13.82,14.71,14.75
12.95,12.515,13.23,13.57,14.27,13.57,13.94,14.11,14.13,14.25,14.78,14.54,14.14,13.36,13.31,12.93,13.82,14.71,14.75,15.03
12.515,13.23,13.57,14.27,13.57,13.94,14.11,14.13,14.25,14.78,14.54,14.14,13.36,13.31,12.93,13.82,14.71,14.75,15.03,15.2
13.23,13.57,14.27,13.57,13.94,14.11,14.13,14.25,14.78,14.54,14.14,13.36,13.31,12.93,13.82,14.71,14.75,15.03,15.2,14.81
13.57,14.27,13.57,13.94,14.11,14.13,14.25,14.78,14.54,14.14,13.36,13.31,12.93,13.82,14.71,14.75,15.03,15.2,14.81,14.4
14.27,13.57,13.94,14.11,14.13,14.25,14.78,14.54,14.14,13.36,13.31,12.93,13.82,14.71,14.75,15.03,15.2,14.81,14.4,14.77
13.57,13.94,14.11,14.13,14.25,14.78,14.54,14.14,13.36,13.31,12.93,13.82,14.71,14.75,15.03,15.2,14.81,14.4,14.77,14.89
13.94,14.11,14.13,14.25,14.78,14.54,14.14,13.36,13.31,12.93,13.82,14.71,14.75,15.03,15.2,14.81,14.4,14.77,14.89,15.75
14.11,14.13,14.25,14.78,14.54,14.14,13.36,13.31,12.93,13.82,14.71,14.75,15.03,15.2,14.81,14.4,14.77,14.89,15.75,16.27
14.13,14.25,14.78,14.54,14.14,13.36,13.31,12.93,13.82,14.71,14.75,15.03,15.2,14.81,14.4,14.77,14.89,15.75,16.27,16.37
14.25,14.78,14.54,14.14,13.36,13.31,12.93,13.82,14.71,14.75,15.03,15.2,14.81,14.4,14.77,14.89,15.75,16.27,16.37,16.97
14.78,14.54,14.14,13.36,13.31,12.93,13.82,14.71,14.75,15.03,15.2,14.81,14.4,14.77,14.89,15.75,16.27,16.37,16.97,16.81
14.54,14.14,13.36,13.31,12.93,13.82,14.71,14.75,15.03,15.2,14.81,14.4,14.77,14.89,15.75,16.27,16.37,16.97,16.81,17.34
14.14,13.36,13.31,12.93,13.82,14.71,14.75,15.03,15.2,14.81,14.4,14.77,14.89,15.75,16.27,16.37,16.97,16.81,17.34,17.1107
13.36,13.31,12.93,13.82,14.71,14.75,15.03,15.2,14.81,14.4,14.77,14.89,15.75,16.27,16.37,16.97,16.81,17.34,17.1107,17.21
13.31,12.93,13.82,14.71,14.75,15.03,15.2,14.81,14.4,14.77,14.89,15.75,16.27,16.37,16.97,16.81,17.34,17.1107,17.21,16.95
12.93,13.82,14.71,14.75,15.03,15.2,14.81,14.4,14.77,14.89,15.75,16.27,16.37,16.97,16.81,17.34,17.1107,17.21,16.95,17.16
13.82,14.71,14.75,15.03,15.2,14.81,14.4,14.77,14.89,15.75,16.27,16.37,16.97,16.81,17.34,17.1107,17.21,16.95,17.16,17.13
14.71,14.75,15.03,15.2,14.81,14.4,14.77,14.89,15.75,16.27,16.37,16.97,16.81,17.34,17.1107,17.21,16.95,17.16,17.13,17.92
14.75,15.03,15.2,14.81,14.4,14.77,14.89,15.75,16.27,16.37,16.97,16.81,17.34,17.1107,17.21,16.95,17.16,17.13,17.92,17.75
15.03,15.2,14.81,14.4,14.77,14.89,15.75,16.27,16.37,16.97,16.81,17.34,17.1107,17.21,16.95,17.16,17.13,17.92,17.75,17.72
15.2,14.81,14.4,14.77,14.89,15.75,16.27,16.37,16.97,16.81,17.34,17.1107,17.21,16.95,17.16,17.13,17.92,17.75,17.72,16.95
14.81,14.4,14.77,14.89,15.75,16.27,16.37,16.97,16.81,17.34,17.1107,17.21,16.95,17.16,17.13,17.92,17.75,17.72,16.95,16.44
14.4,14.77,14.89,15.75,16.27,16.37,16.97,16.81,17.34,17.1107,17.21,16.95,17.16,17.13,17.92,17.75,17.72,16.95,16.44,13.87
14.77,14.89,15.75,16.27,16.37,16.97,16.81,17.34,17.1107,17.21,16.95,17.16,17.13,17.92,17.75,17.72,16.95,16.44,13.87,12.96
14.89,15.75,16.27,16.37,16.97,16.81,17.34,17.1107,17.21,16.95,17.16,17.13,17.92,17.75,17.72,16.95,16.44,13.87,12.96,13.6
15.75,16.27,16.37,16.97,16.81,17.34,17.1107,17.21,16.95,17.16,17.13,17.92,17.75,17.72,16.95,16.44,13.87,12.96,13.6,13.44
16.27,16.37,16.97,16.81,17.34,17.1107,17.21,16.95,17.16,17.13,17.92,17.75,17.72,16.95,16.44,13.87,12.96,13.6,13.44,13.7
16.37,16.97,16.81,17.34,17.1107,17.21,16.95,17.16,17.13,17.92,17.75,17.72,16.95,16.44,13.87,12.96,13.6,13.44,13.7,13.34
16.97,16.81,17.34,17.1107,17.21,16.95,17.16,17.13,17.92,17.75,17.72,16.95,16.44,13.87,12.96,13.6,13.44,13.7,13.34,13.45
16.81,17.34,17.1107,17.21,16.95,17.16,17.13,17.92,17.75,17.72,16.95,16.44,13.87,12.96,13.6,13.44,13.7,13.34,13.45,13.55
17.34,17.1107,17.21,16.95,17.16,17.13,17.92,17.75,17.72,16.95,16.44,13.87,12.96,13.6,13.44,13.7,13.34,13.45,13.55,13.98
17.1107,17.21,16.95,17.16,17.13,17.92,17.75,17.72,16.95,16.44,13.87,12.96,13.6,13.44,13.7,13.34,13.45,13.55,13.98,14.04
17.21,16.95,17.16,17.13,17.92,17.75,17.72,16.95,16.44,13.87,12.96,13.6,13.44,13.7,13.34,13.45,13.55,13.98,14.04,13.51
16.95,17.16,17.13,17.92,17.75,17.72,16.95,16.44,13.87,12.96,13.6,13.44,13.7,13.34,13.45,13.55,13.98,14.04,13.51,14.0
17.16,17.13,17.92,17.75,17.72,16.95,16.44,13.87,12.96,13.6,13.44,13.7,13.34,13.45,13.55,13.98,14.04,13.51,14.0,14.4229
17.13,17.92,17.75,17.72,16.95,16.44,13.87,12.96,13.6,13.44,13.7,13.34,13.45,13.55,13.98,14.04,13.51,14.0,14.4229,13.8064
17.92,17.75,17.72,16.95,16.44,13.87,12.96,13.6,13.44,13.7,13.34,13.45,13.55,13.98,14.04,13.51,14.0,14.4229,13.8064,13.6
17.75,17.72,16.95,16.44,13.87,12.96,13.6,13.44,13.7,13.34,13.45,13.55,13.98,14.04,13.51,14.0,14.4229,13.8064,13.6,14.12
17.72,16.95,16.44,13.87,12.96,13.6,13.44,13.7,13.34,13.45,13.55,13.98,14.04,13.51,14.0,14.4229,13.8064,13.6,14.12,14.1
16.95,16.44,13.87,12.96,13.6,13.44,13.7,13.34,13.45,13.55,13.98,14.04,13.51,14.0,14.4229,13.8064,13.6,14.12,14.1,14.03
16.44,13.87,12.96,13.6,13.44,13.7,13.34,13.45,13.55,13.98,14.04,13.51,14.0,14.4229,13.8064,13.6,14.12,14.1,14.03,13.91
13.87,12.96,13.6,13.44,13.7,13.34,13.45,13.55,13.98,14.04,13.51,14.0,14.4229,13.8064,13.6,14.12,14.1,14.03,13.91,14.26
12.96,13.6,13.44,13.7,13.34,13.45,13.55,13.98,14.04,13.51,14.0,14.4229,13.8064,13.6,14.12,14.1,14.03,13.91,14.26,14.44
13.6,13.44,13.7,13.34,13.45,13.55,13.98,14.04,13.51,14.0,14.4229,13.8064,13.6,14.12,14.1,14.03,13.91,14.26,14.44,14.17
13.44,13.7,13.34,13.45,13.55,13.98,14.04,13.51,14.0,14.4229,13.8064,13.6,14.12,14.1,14.03,13.91,14.26,14.44,14.17,14.21
13.7,13.34,13.45,13.55,13.98,14.04,13.51,14.0,14.4229,13.8064,13.6,14.12,14.1,14.03,13.91,14.26,14.44,14.17,14.21,14.08
13.34,13.45,13.55,13.98,14.04,13.51,14.0,14.4229,13.8064,13.6,14.12,14.1,14.03,13.91,14.26,14.44,14.17,14.21,14.08,14.18
13.45,13.55,13.98,14.04,13.51,14.0,14.4229,13.8064,13.6,14.12,14.1,14.03,13.91,14.26,14.44,14.17,14.21,14.08,14.18,14.0
13.55,13.98,14.04,13.51,14.0,14.4229,13.8064,13.6,14.12,14.1,14.03,13.91,14.26,14.44,14.17,14.21,14.08,14.18,14.0,13.79
13.98,14.04,13.51,14.0,14.4229,13.8064,13.6,14.12,14.1,14.03,13.91,14.26,14.44,14.17,14.21,14.08,14.18,14.0,13.79,12.97
14.04,13.51,14.0,14.4229,13.8064,13.6,14.12,14.1,14.03,13.91,14.26,14.44,14.17,14.21,14.08,14.18,14.0,13.79,12.97,13.08
13.51,14.0,14.4229,13.8064,13.6,14.12,14.1,14.03,13.91,14.26,14.44,14.17,14.21,14.08,14.18,14.0,13.79,12.97,13.08,12.36
14.0,14.4229,13.8064,13.6,14.12,14.1,14.03,13.91,14.26,14.44,14.17,14.21,14.08,14.18,14.0,13.79,12.97,13.08,12.36,12.66
14.4229,13.8064,13.6,14.12,14.1,14.03,13.91,14.26,14.44,14.17,14.21,14.08,14.18,14.0,13.79,12.97,13.08,12.36,12.66,13.05
13.8064,13.6,14.12,14.1,14.03,13.91,14.26,14.44,14.17,14.21,14.08,14.18,14.0,13.79,12.97,13.08,12.36,12.66,13.05,13.24
13.6,14.12,14.1,14.03,13.91,14.26,14.44,14.17,14.21,14.08,14.18,14.0,13.79,12.97,13.08,12.36,12.66,13.05,13.24,12.72
14.12,14.1,14.03,13.91,14.26,14.44,14.17,14.21,14.08,14.18,14.0,13.79,12.97,13.08,12.36,12.66,13.05,13.24,12.72,12.81
14.1,14.03,13.91,14.26,14.44,14.17,14.21,14.08,14.18,14.0,13.79,12.97,13.08,12.36,12.66,13.05,13.24,12.72,12.81,12.5
14.03,13.91,14.26,14.44,14.17,14.21,14.08,14.18,14.0,13.79,12.97,13.08,12.36,12.66,13.05,13.24,12.72,12.81,12.5,11.85
13.91,14.26,14.44,14.17,14.21,14.08,14.18,14.0,13.79,12.97,13.08,12.36,12.66,13.05,13.24,12.72,12.81,12.5,11.85,11.8
14.26,14.44,14.17,14.21,14.08,14.18,14.0,13.79,12.97,13.08,12.36,12.66,13.05,13.24,12.72,12.81,12.5,11.85,11.8,11.65
14.44,14.17,14.21,14.08,14.18,14.0,13.79,12.97,13.08,12.36,12.66,13.05,13.24,12.72,12.81,12.5,11.85,11.8,11.65,11.7
14.17,14.21,14.08,14.18,14.0,13.79,12.97,13.08,12.36,12.66,13.05,13.24,12.72,12.81,12.5,11.85,11.8,11.65,11.7,12.13
14.21,14.08,14.18,14.0,13.79,12.97,13.08,12.36,12.66,13.05,13.24,12.72,12.81,12.5,11.85,11.8,11.65,11.7,12.13,12.05
14.08,14.18,14.0,13.79,12.97,13.08,12.36,12.66,13.05,13.24,12.72,12.81,12.5,11.85,11.8,11.65,11.7,12.13,12.05,12.06
14.18,14.0,13.79,12.97,13.08,12.36,12.66,13.05,13.24,12.72,12.81,12.5,11.85,11.8,11.65,11.7,12.13,12.05,12.06,12.6
14.0,13.79,12.97,13.08,12.36,12.66,13.05,13.24,12.72,12.81,12.5,11.85,11.8,11.65,11.7,12.13,12.05,12.06,12.6,13.18
13.79,12.97,13.08,12.36,12.66,13.05,13.24,12.72,12.81,12.5,11.85,11.8,11.65,11.7,12.13,12.05,12.06,12.6,13.18,13.55
12.97,13.08,12.36,12.66,13.05,13.24,12.72,12.81,12.5,11.85,11.8,11.65,11.7,12.13,12.05,12.06,12.6,13.18,13.55,13.2
13.08,12.36,12.66,13.05,13.24,12.72,12.81,12.5,11.85,11.8,11.65,11.7,12.13,12.05,12.06,12.6,13.18,13.55,13.2,13.42
12.36,12.66,13.05,13.24,12.72,12.81,12.5,11.85,11.8,11.65,11.7,12.13,12.05,12.06,12.6,13.18,13.55,13.2,13.42,13.62
12.66,13.05,13.24,12.72,12.81,12.5,11.85,11.8,11.65,11.7,12.13,12.05,12.06,12.6,13.18,13.55,13.2,13.42,13.62,13.1
13.05,13.24,12.72,12.81,12.5,11.85,11.8,11.65,11.7,12.13,12.05,12.06,12.6,13.18,13.55,13.2,13.42,13.62,13.1,13.11
13.24,12.72,12.81,12.5,11.85,11.8,11.65,11.7,12.13,12.05,12.06,12.6,13.18,13.55,13.2,13.42,13.62,13.1,13.11,12.85
12.72,12.81,12.5,11.85,11.8,11.65,11.7,12.13,12.05,12.06,12.6,13.18,13.55,13.2,13.42,13.62,13.1,13.11,12.85,12.63
12.81,12.5,11.85,11.8,11.65,11.7,12.13,12.05,12.06,12.6,13.18,13.55,13.2,13.42,13.62,13.1,13.11,12.85,12.63,12.79
12.5,11.85,11.8,11.65,11.7,12.13,12.05,12.06,12.6,13.18,13.55,13.2,13.42,13.62,13.1,13.11,12.85,12.63,12.79,12.66
11.85,11.8,11.65,11.7,12.13,12.05,12.06,12.6,13.18,13.55,13.2,13.42,13.62,13.1,13.11,12.85,12.63,12.79,12.66,12.755
11.8,11.65,11.7,12.13,12.05,12.06,12.6,13.18,13.55,13.2,13.42,13.62,13.1,13.11,12.85,12.63,12.79,12.66,12.755,12.95
11.65,11.7,12.13,12.05,12.06,12.6,13.18,13.55,13.2,13.42,13.62,13.1,13.11,12.85,12.63,12.79,12.66,12.755,12.95,13.23
11.7,12.13,12.05,12.06,12.6,13.18,13.55,13.2,13.42,13.62,13.1,13.11,12.85,12.63,12.79,12.66,12.755,12.95,13.23,13.21
12.13,12.05,12.06,12.6,13.18,13.55,13.2,13.42,13.62,13.1,13.11,12.85,12.63,12.79,12.66,12.755,12.95,13.23,13.21,13.43
12.05,12.06,12.6,13.18,13.55,13.2,13.42,13.62,13.1,13.11,12.85,12.63,12.79,12.66,12.755,12.95,13.23,13.21,13.43,13.48
12.06,12.6,13.18,13.55,13.2,13.42,13.62,13.1,13.11,12.85,12.63,12.79,12.66,12.755,12.95,13.23,13.21,13.43,13.48,13.03
12.6,13.18,13.55,13.2,13.42,13.62,13.1,13.11,12.85,12.63,12.79,12.66,12.755,12.95,13.23,13.21,13.43,13.48,13.03,13.92
13.18,13.55,13.2,13.42,13.62,13.1,13.11,12.85,12.63,12.79,12.66,12.755,12.95,13.23,13.21,13.43,13.48,13.03,13.92,15.13
13.55,13.2,13.42,13.62,13.1,13.11,12.85,12.63,12.79,12.66,12.755,12.95,13.23,13.21,13.43,13.48,13.03,13.92,15.13,15.0229
13.2,13.42,13.62,13.1,13.11,12.85,12.63,12.79,12.66,12.755,12.95,13.23,13.21,13.43,13.48,13.03,13.92,15.13,15.0229,15.25
13.42,13.62,13.1,13.11,12.85,12.63,12.79,12.66,12.755,12.95,13.23,13.21,13.43,13.48,13.03,13.92,15.13,15.0229,15.25,15.59
13.62,13.1,13.11,12.85,12.63,12.79,12.66,12.755,12.95,13.23,13.21,13.43,13.48,13.03,13.92,15.13,15.0229,15.25,15.59,14.86
13.1,13.11,12.85,12.63,12.79,12.66,12.755,12.95,13.23,13.21,13.43,13.48,13.03,13.92,15.13,15.0229,15.25,15.59,14.86,14.89
13.11,12.85,12.63,12.79,12.66,12.755,12.95,13.23,13.21,13.43,13.48,13.03,13.92,15.13,15.0229,15.25,15.59,14.86,14.89,14.85
12.85,12.63,12.79,12.66,12.755,12.95,13.23,13.21,13.43,13.48,13.03,13.92,15.13,15.0229,15.25,15.59,14.86,14.89,14.85,14.98
12.63,12.79,12.66,12.755,12.95,13.23,13.21,13.43,13.48,13.03,13.92,15.13,15.0229,15.25,15.59,14.86,14.89,14.85,14.98,15.255
12.79,12.66,12.755,12.95,13.23,13.21,13.43,13.48,13.03,13.92,15.13,15.0229,15.25,15.59,14.86,14.89,14.85,14.98,15.255,14.7
12.66,12.755,12.95,13.23,13.21,13.43,13.48,13.03,13.92,15.13,15.0229,15.25,15.59,14.86,14.89,14.85,14.98,15.255,14.7,14.52
12.755,12.95,13.23,13.21,13.43,13.48,13.03,13.92,15.13,15.0229,15.25,15.59,14.86,14.89,14.85,14.98,15.255,14.7,14.52,14.36
12.95,13.23,13.21,13.43,13.48,13.03,13.92,15.13,15.0229,15.25,15.59,14.86,14.89,14.85,14.98,15.255,14.7,14.52,14.36,14.4
13.23,13.21,13.43,13.48,13.03,13.92,15.13,15.0229,15.25,15.59,14.86,14.89,14.85,14.98,15.255,14.7,14.52,14.36,14.4,14.8
13.21,13.43,13.48,13.03,13.92,15.13,15.0229,15.25,15.59,14.86,14.89,14.85,14.98,15.255,14.7,14.52,14.36,14.4,14.8,14.72
13.43,13.48,13.03,13.92,15.13,15.0229,15.25,15.59,14.86,14.89,14.85,14.98,15.255,14.7,14.52,14.36,14.4,14.8,14.72,14.7
13.48,13.03,13.92,15.13,15.0229,15.25,15.59,14.86,14.89,14.85,14.98,15.255,14.7,14.52,14.36,14.4,14.8,14.72,14.7,14.47
13.03,13.92,15.13,15.0229,15.25,15.59,14.86,14.89,14.85,14.98,15.255,14.7,14.52,14.36,14.4,14.8,14.72,14.7,14.47,14.48
13.92,15.13,15.0229,15.25,15.59,14.86,14.89,14.85,14.98,15.255,14.7,14.52,14.36,14.4,14.8,14.72,14.7,14.47,14.48,15.03
15.13,15.0229,15.25,15.59,14.86,14.89,14.85,14.98,15.255,14.7,14.52,14.36,14.4,14.8,14.72,14.7,14.47,14.48,15.03,15.35
15.0229,15.25,15.59,14.86,14.89,14.85,14.98,15.255,14.7,14.52,14.36,14.4,14.8,14.72,14.7,14.47,14.48,15.03,15.35,14.6799
15.25,15.59,14.86,14.89,14.85,14.98,15.255,14.7,14.52,14.36,14.4,14.8,14.72,14.7,14.47,14.48,15.03,15.35,14.6799,14.82
15.59,14.86,14.89,14.85,14.98,15.255,14.7,14.52,14.36,14.4,14.8,14.72,14.7,14.47,14.48,15.03,15.35,14.6799,14.82,14.9232
14.86,14.89,14.85,14.98,15.255,14.7,14.52,14.36,14.4,14.8,14.72,14.7,14.47,14.48,15.03,15.35,14.6799,14.82,14.9232,14.69
14.89,14.85,14.98,15.255,14.7,14.52,14.36,14.4,14.8,14.72,14.7,14.47,14.48,15.03,15.35,14.6799,14.82,14.9232,14.69,14.46
14.85,14.98,15.255,14.7,14.52,14.36,14.4,14.8,14.72,14.7,14.47,14.48,15.03,15.35,14.6799,14.82,14.9232,14.69,14.46,14.4216
14.98,15.255,14.7,14.52,14.36,14.4,14.8,14.72,14.7,14.47,14.48,15.03,15.35,14.6799,14.82,14.9232,14.69,14.46,14.4216,14.3515
15.255,14.7,14.52,14.36,14.4,14.8,14.72,14.7,14.47,14.48,15.03,15.35,14.6799,14.82,14.9232,14.69,14.46,14.4216,14.3515,14.6
14.7,14.52,14.36,14.4,14.8,14.72,14.7,14.47,14.48,15.03,15.35,14.6799,14.82,14.9232,14.69,14.46,14.4216,14.3515,14.6,14.65
14.52,14.36,14.4,14.8,14.72,14.7,14.47,14.48,15.03,15.35,14.6799,14.82,14.9232,14.69,14.46,14.4216,14.3515,14.6,14.65,14.84
14.36,14.4,14.8,14.72,14.7,14.47,14.48,15.03,15.35,14.6799,14.82,14.9232,14.69,14.46,14.4216,14.3515,14.6,14.65,14.84,15.73
14.4,14.8,14.72,14.7,14.47,14.48,15.03,15.35,14.6799,14.82,14.9232,14.69,14.46,14.4216,14.3515,14.6,14.65,14.84,15.73,16.09
14.8,14.72,14.7,14.47,14.48,15.03,15.35,14.6799,14.82,14.9232,14.69,14.46,14.4216,14.3515,14.6,14.65,14.84,15.73,16.09,15.8
14.72,14.7,14.47,14.48,15.03,15.35,14.6799,14.82,14.9232,14.69,14.46,14.4216,14.3515,14.6,14.65,14.84,15.73,16.09,15.8,15.85
14.7,14.47,14.48,15.03,15.35,14.6799,14.82,14.9232,14.69,14.46,14.4216,14.3515,14.6,14.65,14.84,15.73,16.09,15.8,15.85,16.41
14.47,14.48,15.03,15.35,14.6799,14.82,14.9232,14.69,14.46,14.4216,14.3515,14.6,14.65,14.84,15.73,16.09,15.8,15.85,16.41,16.73
14.48,15.03,15.35,14.6799,14.82,14.9232,14.69,14.46,14.4216,14.3515,14.6,14.65,14.84,15.73,16.09,15.8,15.85,16.41,16.73,16.32
15.03,15.35,14.6799,14.82,14.9232,14.69,14.46,14.4216,14.3515,14.6,14.65,14.84,15.73,16.09,15.8,15.85,16.41,16.73,16.32,16.21
15.35,14.6799,14.82,14.9232,14.69,14.46,14.4216,14.3515,14.6,14.65,14.84,15.73,16.09,15.8,15.85,16.41,16.73,16.32,16.21,16.42
14.6799,14.82,14.9232,14.69,14.46,14.4216,14.3515,14.6,14.65,14.84,15.73,16.09,15.8,15.85,16.41,16.73,16.32,16.21,16.42,14.781
14.82,14.9232,14.69,14.46,14.4216,14.3515,14.6,14.65,14.84,15.73,16.09,15.8,15.85,16.41,16.73,16.32,16.21,16.42,14.781,14.8
14.9232,14.69,14.46,14.4216,14.3515,14.6,14.65,14.84,15.73,16.09,15.8,15.85,16.41,16.73,16.32,16.21,16.42,14.781,14.8,14.6
14.69,14.46,14.4216,14.3515,14.6,14.65,14.84,15.73,16.09,15.8,15.85,16.41,16.73,16.32,16.21,16.42,14.781,14.8,14.6,14.7
